Stores Sale Code,Stores Normalized Activity,Stores Opens At Month Name,Stores Days Open,Stores Products Offered Sum,Products Count Products,Products Count Brands,Orders Count Orders,Transactions Net Units
YY68T,Wrestling,October,33,20,11,4,28,94
YAZ7M,Volleyball,August,18,12,10,5,20,37
YNG62,Spirit Wear,October,30,50,36,11,55,143
ZVTWW,Other,December,2,21,15,3,12,36
ZR8UB,Track & Field,January,58,11,10,4,26,70
YKAWU,Softball,May,18,18,10,3,5,20
YM79U,Corporate,April,29,17,8,8,7,23
YJ7W8,Golf,January,44,4,3,1,1,4
XFCZJ,Volleyball,January,29,40,7,4,2,10
ZD7B4,Fundraiser,September,21,12,6,2,8,13
Z9Q7W,Wrestling,November,17,22,8,4,6,20
Y9M8D,Cheer,May,59,16,10,5,15,58
XJ6DN,Basketball,August,52,75,34,7,40,192
YUVKG,Apparel,February,32,16,16,6,3,31
Y46GE,Baseball,November,76,16,15,3,29,408
Y2RXA,Staff,July,34,11,11,3,176,188
Y38HQ,Baseball,November,13,51,18,4,12,41
YERF7,Athletics,September,41,11,8,3,19,46
YWPDY,Volleyball,September,19,20,18,10,27,58
ZZWDP,Apparel,October,28,48,26,6,48,75
XP6M8,Track & Field,April,9,3,1,1,17,18
XG2R3,Spirit Wear,September,28,12,11,2,36,69
XY7KA,Soccer,March,10,77,20,2,15,64
ZNSGA,Hockey,October,15,15,4,1,44,55
XZJM4,Apparel,March,4,28,20,4,24,87
ZEN3Y,Swimming,September,20,10,8,1,15,39
ZSJBT,Softball,June,6,84,3,2,4,4
ZVXD3,Baseball,January,31,14,9,3,7,24
Y86TD,Cross Country,June,67,15,13,5,13,46
ZZ9BM,Soccer,February,36,9,6,3,24,49
YQETP,Soccer,September,7,11,6,2,23,76
YFW2D,Wrestling,November,15,13,12,6,19,87
YVUMY,Other,June,31,6,6,1,26,62
ZKM7T,Wrestling,October,28,39,32,9,64,310
ZCB8W,Apparel,December,73,35,29,8,289,396
ZPYDD,Band Music & Choir,June,90,23,20,8,80,187
YQTKT,Spirit Wear,January,13,12,10,4,11,25
ZMP35,Baseball,July,16,68,47,8,111,350
XJP2R,Apparel,June,11,6,6,4,43,79
ZMRDZ,Tennis,February,9,20,12,1,16,66
YYVP8,Other,August,12,10,6,5,8,16
YNU9X,Apparel,August,3,8,8,2,31,64
ZCPH7,Police Fire & Military,August,20,31,24,10,12,68
XUABR,Reunion,June,22,4,4,2,6,13
YMRED,Cross Country,July,31,13,10,4,14,40
YDMUC,Baseball,June,13,26,25,4,39,100
Y3DUP,Football,October,11,9,7,1,152,268
YK8CQ,Swimming,November,13,10,4,1,3,5
YGCAE,Baseball,January,29,14,10,1,9,40
Y6MB8,Other,November,16,14,10,5,15,28
ZFRZT,Soccer,March,6,91,2,1,1,2
XTPC9,Volleyball,June,4,16,6,1,3,15
YNXRD,Greek,October,10,1,1,1,27,56
XECXJ,Volleyball,January,20,23,13,4,15,61
ZBGJB,Soccer,March,10,22,12,7,8,36
ZBGYD,Basketball,August,24,17,11,2,45,180
ZN97G,Softball,August,10,52,44,17,41,183
XE8JD,Softball,September,11,17,6,6,4,23
YHFRG,Other,September,15,1,1,1,15,16
XY29W,Cross Country,July,15,29,16,10,14,42
Y784W,Other,September,14,14,5,1,14,18
ZN26R,Swimming,September,10,31,16,10,226,376
YZZPT,Softball,November,42,13,10,2,22,51
Y5EW2,Cheer,September,13,3,3,2,17,29
XSE4Z,Apparel,November,19,30,16,7,35,73
ZHX5G,Football,May,29,41,33,14,48,329
YGFBB,School,August,14,23,15,3,39,76
YYUVF,Other,December,23,3,3,1,20,33
Z2UDM,Spirit Wear,July,16,64,31,3,18,52
ZWS44,Lacrosse,April,8,6,6,2,25,112
Y6RUH,Spirit Wear,April,26,31,10,7,9,21
XW5CV,Apparel,August,15,94,20,1,22,61
Z5AF8,Volleyball,February,11,17,12,5,33,98
YHGMF,Cross Country,August,13,5,5,2,9,23
XK3GB,Baseball,February,31,13,12,5,11,44
ZYBUE,Spirit Wear,October,21,45,12,7,10,27
YG6XZ,Dance,April,34,14,1,1,2,0
YVGVP,Swimming,July,22,8,8,3,41,68
YSBMF,Wrestling,January,17,26,12,2,8,19
YQGBP,Other,July,2,5,5,1,3,14
ZUQQR,Medical,August,33,18,2,1,1,2
ZQ6UY,Spirit Wear,October,24,10,8,1,44,70
XH2RS,Football,July,11,22,12,1,8,20
XHFQD,Corporate,April,43,9,8,4,25,58
XEEX7,Baseball,February,24,40,10,3,6,20
YKCEE,Basketball,November,20,3,3,2,11,26
ZHR7Y,School,February,8,10,10,4,12,35
ZSYUU,Basketball,November,43,9,8,4,12,33
YP8D7,Football,June,6,28,16,1,8,55
YRYC4,Softball,February,32,70,16,9,14,58
YKZKJ,Softball,October,42,14,2,1,1,2
YFG5X,Soccer,September,7,32,8,3,4,17
XZGHC,Field Hockey,September,16,19,12,1,28,116
Z2KHR,Other,August,18,10,8,3,8,28
XXZWS,Soccer,July,52,7,4,1,22,66
ZDDFU,Other,April,57,5,5,4,9,20
XUZDH,Baseball,October,115,14,10,6,15,75
ZS692,Swimming,October,9,4,4,3,12,38
ZWFD4,Softball,November,35,18,15,1,18,54
ZP8MH,Football,July,36,27,20,5,28,79
XXAA4,Spirit Wear,November,15,2,1,1,2,2
XW5GE,Race,February,15,20,12,2,16,35
YC2S2,Soccer,October,8,2,2,1,17,29
Z4KBJ,Volleyball,September,9,12,12,4,27,64
YEVPW,Apparel,November,63,1,1,1,105,133
ZJF6F,School,August,16,3,3,2,20,32
YDKYE,Spirit Wear,October,29,8,4,3,3,6
ZCMSD,Benefit,September,13,2,2,1,47,75
XHQV9,Softball,March,11,11,11,6,21,70
XGG57,Soccer,June,15,14,7,1,4,10
Y2SP3,Other,October,15,2,2,1,73,125
Y9HN4,Apparel,November,77,11,10,6,18,59
YFA2X,Cheer,November,10,7,6,3,13,32
YVR2E,Softball,April,12,3,3,1,9,19
YV54X,Football,July,23,23,17,2,70,241
YXZ5D,Other,November,12,35,1,1,1,1
Y4ZDQ,Baseball,February,9,18,13,7,8,30
Z2XH2,Band Music & Choir,August,10,9,9,5,47,111
XKAVM,Football,August,14,8,5,3,2,4
YQ8FE,Staff,February,7,96,23,9,3,63
YDQFZ,Football,May,14,26,24,12,11,101
YSF4G,Track & Field,January,8,19,11,4,7,38
XNMYG,School,November,32,3,3,1,14,19
Y84J2,Baseball,January,8,15,14,6,30,140
XJH8B,Lacrosse,October,13,22,21,6,54,174
YE278,Softball,October,7,20,15,1,12,32
YPH8X,School,September,8,26,14,2,58,129
YW58P,Softball,February,28,74,22,8,7,55
Z9P72,Spirit Wear,October,56,27,16,8,39,82
XJ2E7,Swimming,November,14,40,11,6,7,16
Z2VH2,School,December,12,7,6,5,27,36
ZQWCK,Other,May,31,10,1,1,1,1
XF7HG,Apparel,November,19,84,46,17,83,124
XUWZN,Baseball,September,7,3,3,1,47,165
YTK9F,Other,February,20,20,13,7,8,22
XR887,Wrestling,September,43,12,11,3,12,34
ZDMMM,Wrestling,November,26,11,8,3,16,44
YY7W9,Other,July,159,14,12,2,4,249
Z58Q9,Football,May,8,20,14,6,47,258
YDTEX,Apparel,April,7,11,7,6,2,116
YDHJP,Dance,August,21,10,10,7,49,154
YVGA6,Other,February,20,7,3,1,61,70
YG4U5,Swimming,July,101,137,11,4,65,120
ZW5ZU,Football,August,22,5,5,2,137,176
YW5TU,Other,November,29,11,4,1,8,11
ZJQGJ,Basketball,November,7,16,9,2,5,14
ZAFXA,Basketball,October,30,14,10,4,16,38
ZW4JN,Volleyball,December,15,23,11,2,30,50
YRXFP,Softball,January,30,32,24,10,29,79
YHV2Y,Track & Field,August,34,23,3,1,3,0
Z7X4B,Baseball,January,19,45,18,8,8,19
Y48MX,Tennis,August,12,14,14,3,29,66
XDN5X,Apparel,October,28,45,24,2,26,84
ZJ5NQ,Track & Field,January,25,10,5,1,17,48
XQ33H,Track & Field,April,3,1,1,1,18,43
ZE3SK,Reunion,May,21,7,7,4,8,34
XXAC4,Hockey,November,15,47,18,11,38,84
XN26A,Softball,January,18,5,5,1,30,205
ZNVMA,Soccer,July,50,7,5,2,40,45
ZW57D,Volleyball,September,7,1,1,1,7,11
YKSXD,Apparel,December,33,14,6,5,10,19
XP5BW,Spirit Wear,October,24,13,9,5,29,44
YRQF9,Fundraiser,May,7,2,2,1,13,15
YZSBF,Golf,January,12,17,13,1,10,30
XMDGC,Tennis,April,3,2,2,1,5,12
YJ99A,Dance,September,17,28,2,2,1,2
Y4JGW,Field Day,May,23,4,4,2,107,183
ZCPHF,Field Hockey,July,12,14,14,5,47,148
XJN5A,School,November,15,4,4,3,9,9
YGUKT,Other,June,37,12,7,5,22,44
YMFRC,Band Music & Choir,June,13,3,3,2,10,24
YC9RT,Track & Field,February,20,19,13,4,26,81
Y9HZB,Cheer,August,36,13,9,3,8,25
XX22G,Baseball,May,4,12,11,5,24,137
XFXKU,Swimming,August,197,19,9,4,19,44
XGRNJ,Staff,November,62,9,1,1,1,1
Z4FGJ,Apparel,November,18,38,15,9,56,167
XJG4B,Baseball,June,5,6,6,3,7,16
YZ756,Swimming,November,7,11,10,3,34,79
ZGBEV,Staff,October,24,48,25,11,31,46
Y4V2S,Cheer,July,19,30,25,4,25,75
YU76B,Cheer,August,19,3,3,1,11,30
Y56TY,Swimming,April,18,34,27,9,38,114
YT3UD,Softball,May,11,12,8,2,16,41
XUBCW,Other,November,8,7,7,1,28,72
YXVVJ,Apparel,October,7,10,6,4,6,13
Y8XHW,Other,March,11,56,51,5,68,256
YP99C,Soccer,November,60,10,8,2,21,94
ZXCVH,Other,May,8,4,4,1,9,20
YVSSK,Basketball,September,12,3,2,1,4,5
YX37R,Soccer,November,13,3,3,2,19,24
YYQ8W,Staff,August,21,19,11,5,17,25
Z2JYC,Apparel,July,18,20,11,6,6,21
YY5WU,Basketball,November,11,83,32,12,24,86
ZQ3AA,School,August,43,38,26,9,69,126
XF73V,PE,April,84,4,4,1,117,374
XPPYH,Volleyball,June,28,8,8,3,6,29
XWDNZ,Track & Field,March,11,10,9,4,22,62
ZG4YQ,Softball,December,51,12,5,1,3,10
YEDT6,Soccer,August,12,10,4,1,4,6
Z3RRN,Swimming,November,3,12,12,2,17,86
Y4VKS,Band Music & Choir,August,28,17,13,2,29,54
ZP34E,Football,August,18,9,7,2,13,30
ZB3W9,Baseball,April,20,3,3,2,16,32
ZJDE3,Track & Field,January,30,13,8,3,32,78
XNGSD,Other,June,4,22,3,2,2,7
XT5SW,Basketball,August,38,24,6,2,23,69
XPD9P,Cross Country,August,12,11,10,3,44,92
ZRU9U,Other,September,104,33,2,2,3,4
YNJTM,Basketball,September,14,4,4,1,2,4
Y75RS,Other,September,15,3,3,1,8,12
Y4GXC,Wrestling,November,14,13,10,3,14,40
YTQUP,Softball,July,26,19,11,4,20,67
XUJEF,Other,December,27,4,4,1,372,419
YMYEE,Staff,April,52,11,8,5,34,78
YTJQ4,Other,June,9,4,4,1,14,16
YTTUQ,Swimming,November,12,29,11,7,10,26
ZK4DQ,Football,July,49,16,14,1,27,84
XW346,Baseball,June,7,4,3,3,22,80
ZN9UV,Spirit Wear,November,25,9,9,5,13,44
ZN2QE,Football,October,4,1,1,1,8,10
XZY3S,Other,November,18,17,11,7,77,149
XXEYP,Softball,June,31,39,27,11,68,366
YZNNK,Booster Club,September,8,2,2,1,30,73
Z2U54,Other,December,14,6,3,1,2,3
YCWZG,Football,May,12,18,16,4,27,98
ZDH58,Golf,July,25,16,5,1,2,1
XSVS4,Wrestling,January,7,19,15,6,22,42
XDXEK,Volleyball,August,8,17,11,7,20,42
ZPFV2,Basketball,October,27,4,4,2,8,16
XXGBZ,Staff,September,46,18,7,3,7,16
ZR9RM,Spirit Wear,September,47,49,19,8,20,45
XTSYU,Track & Field,April,7,7,7,3,19,44
YWTTS,Football,September,13,76,13,7,6,16
Y3KA4,Volleyball,March,3,12,4,2,8,16
YG2KG,Other,August,28,5,5,2,20,34
ZUEXR,Basketball,September,29,33,22,5,34,103
YCQU8,Volleyball,August,17,28,14,4,14,32
ZGPW6,Baseball,June,8,9,9,2,14,32
XPPYY,Baseball,June,30,32,25,3,49,166
YD7YF,Wrestling,January,7,8,7,1,7,14
ZEKXE,Greek,September,17,1,1,1,67,95
ZJCNT,Gymnastics,December,5,3,3,2,16,45
Y9PRA,Baseball,October,22,49,28,8,18,58
XEYTW,Track & Field,March,1,9,4,3,1,4
XN37J,School,October,43,18,12,2,22,39
YGGC8,Wrestling,February,25,3,3,1,11,36
YZH2E,Corporate,September,15,30,8,6,3,37
YMEBU,Other,June,34,15,13,6,18,46
ZAGJW,Spirit Wear,June,34,28,17,5,26,68
ZVYGE,Basketball,November,12,16,13,4,23,157
YUHBM,Corporate,September,16,15,1,1,1,5
YBY5D,Basketball,December,23,21,7,2,4,8
Z8BVB,Softball,February,16,26,15,5,33,164
YVW9X,Softball,December,41,29,4,2,5,8
ZPQD8,Fundraiser,November,17,2,2,1,52,96
XM7XM,Booster Club,September,25,8,6,1,16,40
Y9PRR,Apparel,October,34,48,36,16,39,142
Y57MX,Other,August,103,32,23,3,37,267
XPF9K,Baseball,February,22,40,32,13,32,160
YMPV2,Volleyball,November,1,3,3,1,20,44
XSWJQ,Baseball,December,13,21,10,3,10,26
XETTF,Other,September,40,11,11,1,24,51
XQEG7,Tennis,August,18,13,10,4,25,67
XW7UY,School,November,12,20,17,1,49,78
Z9ARX,Tennis,September,4,9,7,4,30,71
ZRJVA,Apparel,April,50,20,20,9,17,48
XTSHH,Spirit Wear,July,17,51,43,7,72,297
ZACZ6,Apparel,September,27,11,11,3,15,42
ZUDDY,Soccer,February,13,11,2,1,5,8
YT92C,Other,August,28,13,7,4,7,20
Z2T7G,Baseball,February,10,16,14,10,29,125
ZDNM6,Spirit Wear,August,114,28,11,6,36,80
Y72PM,Hockey,November,9,16,8,2,8,17
YTDHA,Softball,January,25,9,9,6,23,125
Z89ZJ,Wrestling,January,14,28,12,3,35,105
Z7C8Y,Wrestling,November,13,6,6,3,21,206
YPUQ6,Cross Country,October,1,10,4,2,18,52
XX3NP,Apparel,September,28,4,4,3,23,66
Y8TBP,Spirit Wear,November,8,13,8,6,5,13
XHX5E,Other,August,122,22,17,7,25,141
ZSQRT,School,July,17,16,14,2,20,36
YRQ86,Football,August,10,32,21,2,24,80
XRDS4,Football,June,42,32,31,8,54,228
XSSYD,Spirit Wear,January,29,4,3,1,25,31
XWKD4,School,November,63,4,3,1,2,7
YK8Y3,Football,July,11,1,1,1,3,3
YEDFQ,Fundraiser,May,4,5,3,1,9,31
YEXAN,Baseball,May,13,6,6,2,10,44
XXUYW,Other,May,65,5,2,1,286,553
ZC5UH,School,September,25,15,15,4,73,126
Z5TNB,Spirit Wear,November,12,24,9,6,55,210
ZQFC4,Wrestling,November,4,48,21,7,15,55
ZTX9A,Softball,November,18,49,6,5,3,7
YB6NC,Staff,January,17,2,2,1,4,7
YCZ8Q,Dance,October,12,6,5,2,26,77
XV7J8,Field Day,April,17,4,4,2,118,184
ZQRQB,Basketball,October,26,17,2,1,1,3
YEJ9X,Volleyball,August,5,4,4,1,16,72
YY6XV,Spirit Wear,November,20,15,10,7,9,19
Y96RJ,Other,September,20,6,3,1,8,14
YWS8N,Soccer,November,31,12,11,4,18,59
ZG7GJ,Football,July,20,15,14,6,32,119
XM97J,Other,August,17,3,3,1,51,145
YRPAM,Other,April,6,7,3,2,4,8
YTRAW,Volleyball,December,25,9,6,1,6,12
XEYUK,Football,August,8,38,23,10,57,256
XJ87X,Wrestling,November,29,18,12,2,12,38
YUWJU,Cheer,October,5,6,5,3,10,13
XVX44,Baseball,October,21,14,7,6,13,95
ZZ6VJ,Police Fire & Military,July,53,8,5,3,4,31
YVMMF,Other,November,24,34,19,9,25,97
YPZ8M,Soccer,June,45,65,50,10,112,834
ZPJXK,Lacrosse,July,18,12,8,2,8,33
XT2DB,Track & Field,January,46,19,14,4,21,92
XRH8B,Football,August,12,1,1,1,6,6
ZTYZV,Volleyball,July,26,45,19,8,17,63
YZC5N,Baseball,February,18,23,11,5,11,47
ZKKPY,Other,January,19,11,8,7,10,20
YN6DE,Baseball,February,18,36,24,10,67,351
Z86EX,Other,August,12,5,5,1,135,148
ZZN63,Band Music & Choir,January,33,37,15,9,29,108
Y5E68,Football,August,10,10,7,2,8,17
ZS2DK,Other,October,21,6,6,3,32,46
Z3FUD,Baseball,January,21,51,34,8,20,89
Y6TY6,Apparel,January,11,1,1,1,75,105
XWMDY,Softball,January,32,11,7,5,10,29
ZE45T,Spirit Wear,February,26,27,9,3,11,25
ZWP6V,Basketball,November,4,13,9,2,66,317
XSGHS,Baseball,August,19,14,12,3,10,44
Y5KW3,Softball,August,24,22,18,8,16,97
Z4KBA,Other,January,9,4,4,1,14,20
Z634E,Basketball,November,13,17,10,2,41,122
Z7P88,Other,October,3,2,2,1,11,18
Y4EMX,Wrestling,October,19,38,32,11,51,169
ZK768,Medical,October,18,20,17,9,60,136
XTQ4E,Basketball,October,27,58,33,9,35,139
YNWEC,Hockey,February,10,9,5,3,9,17
Y58US,Other,November,13,9,9,3,40,121
ZSUMV,Swimming,November,48,3,2,2,24,29
ZFEN3,Volleyball,September,17,24,17,2,18,54
Y9T4X,Baseball,May,25,14,10,2,50,102
XTE87,Rugby,February,29,36,21,5,31,88
ZWTA7,Cross Country,July,12,11,10,4,26,63
ZXVC6,Soccer,August,8,24,4,2,3,4
ZGNW8,Hockey,September,21,9,7,5,14,40
XVZB6,Tennis,September,4,1,1,1,16,19
Z5JHK,Lacrosse,September,8,15,15,6,28,130
Y4CJK,Volleyball,August,8,14,3,2,12,17
YEC2S,Swimming,October,21,22,15,6,15,32
ZZK5U,Apparel,August,18,22,17,7,33,122
ZEF87,Spirit Wear,April,272,4,4,1,37,45
YDAWS,Basketball,November,1,1,1,1,1,1
XPJWB,Baseball,January,12,15,10,2,9,20
YVQE3,Race,April,20,2,2,1,8,15
YP2X5,Lacrosse,July,25,10,8,1,28,61
ZGY2B,School,May,11,11,8,6,15,95
XSY4W,Baseball,March,13,11,6,4,7,28
ZQYDF,Baseball,November,13,18,12,2,24,155
Y7HUK,Benefit,April,21,6,6,1,62,157
YECQ9,Police Fire & Military,June,15,2,2,2,21,29
XP429,Soccer,July,12,47,13,7,7,32
ZGWEG,Other,November,24,9,9,4,14,32
ZVNVN,Soccer,March,7,50,11,7,6,18
XT2F4,Cross Country,August,5,19,12,1,12,29
XKD6R,Tennis,April,5,19,5,3,2,3
XJRZC,Other,March,15,13,3,3,1,9
ZAV4M,Softball,June,44,18,13,5,8,29
ZMWSP,Cross Country,October,14,8,6,2,24,54
YNZ78,Basketball,November,16,15,12,1,29,71
XF8Y2,Apparel,February,18,9,5,2,14,34
YRMJZ,Basketball,December,1,14,2,1,3,5
ZBW59,Apparel,August,31,20,1,1,3,3
XXZPZ,Wrestling,September,19,28,15,4,9,31
XY2GP,School,September,7,8,4,1,9,17
YSNN2,Wrestling,December,59,14,12,7,11,24
Y5HAG,Other,February,33,6,5,1,51,53
YVENA,Spirit Wear,October,13,12,7,4,25,57
YECSB,Apparel,August,185,8,3,2,4,8
XSY95,Apparel,February,30,9,6,1,216,378
YMTSQ,Other,November,21,1,1,1,6,9
XY2CP,School,July,27,1,1,1,91,105
YSJAP,Volleyball,October,4,3,2,1,157,381
YZG49,Basketball,October,13,29,13,7,9,29
XMR46,Basketball,April,8,9,5,4,9,14
ZSMGT,Field Day,April,19,7,7,1,186,243
XKDYF,Band Music & Choir,October,4,5,4,2,45,52
ZSRF9,Baseball,June,6,2,2,1,33,46
Z73FN,Fundraiser,April,14,1,1,1,36,50
XMDYM,Basketball,October,26,2,1,1,8,9
XYAMK,Spirit Wear,April,5,16,10,4,16,175
ZWYDG,Spirit Wear,August,12,12,4,2,3,6
ZFYF2,Spirit Wear,August,31,10,10,3,89,140
XV4PU,Softball,January,14,27,5,2,2,15
ZXHH6,Athletics,May,12,7,6,5,15,40
YUW3G,Tennis,September,19,9,6,1,8,14
ZJNDH,Volleyball,December,28,69,14,2,12,45
YDAQS,Basketball,October,7,7,2,1,1,2
ZVYYE,Basketball,November,8,17,17,12,46,177
YFX2J,Rugby,March,11,34,14,3,22,62
Z38B4,Swimming,October,28,14,12,2,17,43
ZAZ95,Football,October,7,8,6,2,103,273
Z4JNH,Other,November,17,18,5,1,11,13
YX3NG,Basketball,October,21,6,2,1,196,390
XG999,School,June,14,4,2,2,8,8
XR2D5,Basketball,April,11,56,8,3,12,21
ZVMUC,Fundraiser,November,15,4,3,1,42,69
Y6VVV,Basketball,November,20,21,10,3,6,16
YRDCP,Baseball,February,33,40,13,8,16,44
ZPT3Z,Spirit Wear,December,8,10,5,1,3,8
XRX4J,Basketball,November,11,17,6,2,4,11
Z8D3F,Other,August,20,2,2,1,27,31
YKSAT,Baseball,August,15,9,9,2,12,50
YW36W,Wrestling,December,32,1,1,1,4,6
Z3N5M,Spirit Wear,October,24,16,15,7,43,84
Y7VM7,Football,January,21,12,10,4,20,47
XDRF7,Baseball,February,8,23,16,3,20,51
ZFZMA,Football,June,27,10,6,5,10,21
YGT3K,Basketball,November,13,5,2,1,1,0
Z826E,Softball,July,20,40,20,6,12,136
XDYTN,Soccer,March,8,8,7,2,12,27
XK8DW,Basketball,December,37,10,9,5,55,174
XZS9W,Softball,September,15,11,10,3,17,54
YBD3X,Baseball,October,33,80,22,8,9,41
YUH3A,Basketball,November,17,13,8,5,11,33
Z9B8F,Football,July,14,11,11,1,27,109
ZPQTJ,Swimming,August,12,18,14,2,37,154
XPXXY,Soccer,August,12,3,3,2,19,46
ZVS9X,Band Music & Choir,February,17,13,3,3,2,4
Y3XU8,Spirit Wear,November,18,21,15,3,24,98
Y2687,Basketball,October,19,15,11,2,26,99
ZAUZS,Apparel,August,27,34,15,7,34,92
Y8HUG,Wrestling,December,15,9,5,3,14,30
YRM7Z,Football,October,7,31,1,1,1,1
YDJ5N,Baseball,October,43,92,53,15,290,2860
XJ7K8,Football,August,16,24,18,5,19,55
YGAT9,Baseball,April,11,14,12,4,18,60
YZDGC,Apparel,August,1,20,18,7,36,93
YH4FD,Corporate,October,31,13,12,4,17,29
YA8YF,Gymnastics,September,7,8,2,1,2,2
Z695F,Football,April,40,15,10,3,5,14
XG2H4,Corporate,October,8,19,19,4,112,155
ZS7XR,Spirit Wear,January,22,6,5,2,12,16
Y9F35,Other,August,70,3,2,1,5,7
Y4WB7,Baseball,April,11,6,6,2,77,101
Z2QB2,Ultimate Frisbee,June,7,8,7,1,7,7
ZSGCH,Baseball,January,19,29,16,9,13,83
YJNV8,Corporate,February,26,59,9,5,9,35
Z9YE6,Football,August,15,25,17,5,17,57
ZR2YT,Baseball,November,15,43,19,8,11,42
ZMPBV,Other,October,16,10,4,4,2,8
ZNAUM,Baseball,February,10,63,26,10,15,83
ZE35W,Soccer,July,22,24,20,2,26,97
ZM3VN,Wrestling,November,11,4,4,1,5,32
YWWXB,Spirit Wear,August,18,4,4,2,19,21
XT3WT,Baseball,August,13,123,15,2,5,32
Y7QBP,Cheer,November,8,8,7,3,16,45
YHW4S,Spirit Wear,October,10,103,17,7,22,57
ZJEND,Baseball,February,23,18,17,8,55,305
XP7BM,School,November,20,16,15,3,26,75
XV5DB,Football,July,17,20,14,1,13,58
Y7AE5,Baseball,January,15,11,3,1,2,0
XZZA4,Other,June,14,16,11,5,10,32
YKYMK,Other,March,12,14,9,3,14,41
XZNDD,Other,January,8,43,6,6,3,902
ZSEJ4,Soccer,September,4,6,5,1,5,13
ZQCKN,Softball,June,14,27,5,4,3,0
ZBUN7,Softball,May,0,2,2,1,29,64
Y2KP9,Lacrosse,April,17,43,14,4,8,17
Y8876,Basketball,November,3,14,2,2,3,3
XWKE4,Spirit Wear,August,30,21,10,2,21,60
ZVPH5,Baseball,November,14,24,19,2,32,145
XPF3W,Corporate,April,29,23,1,1,2,3
ZYKC9,Other,September,3,15,11,7,18,55
ZF3VD,Spirit Wear,May,20,2,2,1,45,46
ZFN9B,Other,October,42,34,25,5,40,115
YMXSD,Football,August,7,38,9,1,11,18
YJHGV,Basketball,November,19,16,12,5,7,19
YY853,Apparel,December,49,22,2,1,1,2
ZTFQD,Soccer,April,12,36,30,8,54,143
ZYTJS,Baseball,February,21,24,21,9,32,170
ZVGDB,Softball,September,45,71,22,7,11,56
ZWRWG,Soccer,August,9,169,27,4,20,63
ZUCP9,Softball,November,63,26,16,4,14,52
XPQFA,Soccer,August,7,6,6,3,22,55
YEA5A,Soccer,August,123,39,18,3,31,79
ZFCW8,Softball,February,9,20,1,1,2,12
Z7YDR,Wrestling,November,15,31,18,4,24,70
Y7X93,Hockey,February,11,6,5,2,15,33
ZE4XM,School,November,18,13,7,2,19,30
XJ58Z,Track & Field,February,13,23,18,1,25,94
XS7VA,Soccer,June,14,7,6,2,30,145
ZB5PF,Other,July,24,11,10,8,14,31
YVH5C,Softball,February,13,9,8,3,27,85
YZWGP,Athletics,January,16,3,3,2,42,103
YG6AK,Softball,October,16,8,8,4,12,74
XW5US,Soccer,July,45,20,13,8,12,31
YEYHE,Softball,December,35,20,18,3,4,32
XMVAT,Other,October,6,20,14,8,22,72
YTAZB,Other,October,51,2,2,2,55,77
XU7KY,Greek,August,14,1,1,1,31,42
ZMXS7,Basketball,October,11,7,4,2,15,23
YGYEX,Spirit Wear,March,6,58,23,1,15,41
Y7A6R,Baseball,April,24,12,11,5,6,30
XV4F7,Softball,January,20,78,40,10,61,392
XVNPX,Apparel,November,26,9,7,2,15,21
ZXVK2,Basketball,September,59,30,12,7,25,74
YBDR9,Booster Club,July,27,59,38,12,43,120
ZAB4F,Spirit Wear,August,20,15,12,8,30,73
ZUYJA,Other,May,43,9,8,2,13,22
ZHERJ,Field Hockey,September,24,8,7,4,32,56
YQ9BY,Golf,September,7,14,4,2,2,0
YFYCR,School,January,7,93,5,2,3,9
Y496D,School,September,19,12,11,4,38,73
ZP58R,Basketball,November,5,10,5,3,2,12
ZFX8J,Gymnastics,November,13,6,3,3,8,12
ZTDNE,Swimming,January,32,6,6,2,45,108
XVM5G,Apparel,October,16,18,2,1,1,2
YT4FU,Hockey,October,14,14,9,6,13,31
Z3EG2,Baseball,December,7,45,12,2,12,84
YNAX4,Volleyball,October,4,16,15,1,2,19
XFXS5,Basketball,December,19,8,1,1,25,36
YGSR8,Baseball,May,13,3,3,2,11,30
XM69Z,Spirit Wear,April,21,31,8,1,5,14
XRSPB,Field Hockey,August,55,7,6,5,54,99
XDF6Z,Wrestling,September,41,8,8,5,34,114
YG8XK,Softball,April,5,6,2,1,1,13
ZXZAZ,Volleyball,January,41,18,8,4,24,41
XSZSU,Staff,August,31,15,11,1,14,34
Z52UH,Other,September,16,7,5,2,173,217
YEA5V,Baseball,April,10,117,66,3,131,280
XRZJF,Greek,September,8,3,3,2,166,219
ZDGYH,Spirit Wear,July,27,32,13,5,5,22
XTBY5,Wrestling,November,10,18,13,5,19,82
YAD75,Spirit Wear,August,45,36,31,9,39,119
ZDG65,Baseball,September,16,13,9,1,7,19
ZXGZW,Softball,July,31,10,9,2,23,163
XFNPR,Water Polo,November,12,4,4,2,34,44
ZHTK5,Softball,June,10,74,3,1,2,6
YK5DA,Basketball,February,26,19,19,7,153,562
ZQKGB,Other,January,17,6,6,3,36,65
YHPHF,Football,September,18,1,1,1,21,19
XW7GD,Lacrosse,October,21,6,5,2,11,21
ZR2AY,Apparel,December,25,34,12,6,5,16
ZJ79N,Field Day,October,22,2,2,1,379,538
YVWY2,Soccer,February,27,5,5,2,3,18
Z65WQ,Soccer,November,16,14,14,4,25,64
XKU2B,Spirit Wear,August,96,25,10,5,17,25
YRCW7,Baseball,February,19,26,18,8,24,155
